courseId,chapterId,lessonId,topicId,questionId,question,options,correct
course_5,ch_5_03,les_5_03_07,topic_5_03_07_01,quiz_5_03_07_1,,,
course_5,ch_5_03,les_5_03_07,topic_5_03_07_01,quiz_5_03_07_2,,,
course_5,ch_5_03,les_5_03_07,topic_5_03_07_01,quiz_5_03_07_3,,,
course_5,ch_5_03,les_5_03_07,topic_5_03_07_01,quiz_5_03_07_4,,,
course_5,ch_5_03,les_5_03_07,topic_5_03_07_01,quiz_5_03_07_5,,,
course_5,ch_5_03,les_5_03_08,topic_5_03_08_01,quiz_5_03_08_1,,,
course_5,ch_5_03,les_5_03_08,topic_5_03_08_01,quiz_5_03_08_2,,,
course_5,ch_5_03,les_5_03_08,topic_5_03_08_01,quiz_5_03_08_3,,,
course_5,ch_5_03,les_5_03_08,topic_5_03_08_01,quiz_5_03_08_4,,,
course_5,ch_5_03,les_5_03_08,topic_5_03_08_01,quiz_5_03_08_5,,,
course_5,ch_5_03,les_5_03_09,topic_5_03_09_01,quiz_5_03_09_1,,,
course_5,ch_5_03,les_5_03_09,topic_5_03_09_01,quiz_5_03_09_2,,,
course_5,ch_5_03,les_5_03_09,topic_5_03_09_01,quiz_5_03_09_3,,,
course_5,ch_5_03,les_5_03_09,topic_5_03_09_01,quiz_5_03_09_4,,,
course_5,ch_5_03,les_5_03_09,topic_5_03_09_01,quiz_5_03_09_5,,,
course_5,ch_5_03,les_5_03_10,topic_5_03_10_01,quiz_5_03_10_1,,,
course_5,ch_5_03,les_5_03_10,topic_5_03_10_01,quiz_5_03_10_2,,,
course_5,ch_5_03,les_5_03_10,topic_5_03_10_01,quiz_5_03_10_3,,,
course_5,ch_5_03,les_5_03_10,topic_5_03_10_01,quiz_5_03_10_4,,,
course_5,ch_5_03,les_5_03_10,topic_5_03_10_01,quiz_5_03_10_5,,,
course_5,ch_5_04,les_5_04_01,topic_5_04_01_01,quiz_5_04_01_1,,,
course_5,ch_5_04,les_5_04_01,topic_5_04_01_01,quiz_5_04_01_2,,,
course_5,ch_5_04,les_5_04_01,topic_5_04_01_01,quiz_5_04_01_3,,,
course_5,ch_5_04,les_5_04_01,topic_5_04_01_01,quiz_5_04_01_4,,,
course_5,ch_5_04,les_5_04_01,topic_5_04_01_01,quiz_5_04_01_5,,,
course_5,ch_5_04,les_5_04_02,topic_5_04_02_01,quiz_5_04_02_1,,,
course_5,ch_5_04,les_5_04_02,topic_5_04_02_01,quiz_5_04_02_2,,,
course_5,ch_5_04,les_5_04_02,topic_5_04_02_01,quiz_5_04_02_3,,,
course_5,ch_5_04,les_5_04_02,topic_5_04_02_01,quiz_5_04_02_4,,,
course_5,ch_5_04,les_5_04_02,topic_5_04_02_01,quiz_5_04_02_5,,,
course_5,ch_5_04,les_5_04_03,topic_5_04_03_01,quiz_5_04_03_1,,,
course_5,ch_5_04,les_5_04_03,topic_5_04_03_01,quiz_5_04_03_2,,,
course_5,ch_5_04,les_5_04_03,topic_5_04_03_01,quiz_5_04_03_3,,,
course_5,ch_5_04,les_5_04_03,topic_5_04_03_01,quiz_5_04_03_4,,,
course_5,ch_5_04,les_5_04_03,topic_5_04_03_01,quiz_5_04_03_5,,,
course_5,ch_5_04,les_5_04_04,topic_5_04_04_01,quiz_5_04_04_1,,,
course_5,ch_5_04,les_5_04_04,topic_5_04_04_01,quiz_5_04_04_2,,,
course_5,ch_5_04,les_5_04_04,topic_5_04_04_01,quiz_5_04_04_3,,,
course_5,ch_5_04,les_5_04_04,topic_5_04_04_01,quiz_5_04_04_4,,,
course_5,ch_5_04,les_5_04_04,topic_5_04_04_01,quiz_5_04_04_5,,,
course_5,ch_5_04,les_5_04_05,topic_5_04_05_01,quiz_5_04_05_1,,,
course_5,ch_5_04,les_5_04_05,topic_5_04_05_01,quiz_5_04_05_2,,,
course_5,ch_5_04,les_5_04_05,topic_5_04_05_01,quiz_5_04_05_3,,,
course_5,ch_5_04,les_5_04_05,topic_5_04_05_01,quiz_5_04_05_4,,,
course_5,ch_5_04,les_5_04_05,topic_5_04_05_01,quiz_5_04_05_5,,,
course_5,ch_5_04,les_5_04_06,topic_5_04_06_01,quiz_5_04_06_1,,,
course_5,ch_5_04,les_5_04_06,topic_5_04_06_01,quiz_5_04_06_2,,,
course_5,ch_5_04,les_5_04_06,topic_5_04_06_01,quiz_5_04_06_3,,,
course_5,ch_5_04,les_5_04_06,topic_5_04_06_01,quiz_5_04_06_4,,,
course_5,ch_5_04,les_5_04_06,topic_5_04_06_01,quiz_5_04_06_5,,,
course_5,ch_5_04,les_5_04_07,topic_5_04_07_01,quiz_5_04_07_1,,,
course_5,ch_5_04,les_5_04_07,topic_5_04_07_01,quiz_5_04_07_2,,,
course_5,ch_5_04,les_5_04_07,topic_5_04_07_01,quiz_5_04_07_3,,,
course_5,ch_5_04,les_5_04_07,topic_5_04_07_01,quiz_5_04_07_4,,,
course_5,ch_5_04,les_5_04_07,topic_5_04_07_01,quiz_5_04_07_5,,,
course_5,ch_5_04,les_5_04_08,topic_5_04_08_01,quiz_5_04_08_1,,,
course_5,ch_5_04,les_5_04_08,topic_5_04_08_01,quiz_5_04_08_2,,,
course_5,ch_5_04,les_5_04_08,topic_5_04_08_01,quiz_5_04_08_3,,,
course_5,ch_5_04,les_5_04_08,topic_5_04_08_01,quiz_5_04_08_4,,,
course_5,ch_5_04,les_5_04_08,topic_5_04_08_01,quiz_5_04_08_5,,,
course_5,ch_5_04,les_5_04_09,topic_5_04_09_01,quiz_5_04_09_1,,,
course_5,ch_5_04,les_5_04_09,topic_5_04_09_01,quiz_5_04_09_2,,,
course_5,ch_5_04,les_5_04_09,topic_5_04_09_01,quiz_5_04_09_3,,,
course_5,ch_5_04,les_5_04_09,topic_5_04_09_01,quiz_5_04_09_4,,,
course_5,ch_5_04,les_5_04_09,topic_5_04_09_01,quiz_5_04_09_5,,,
course_5,ch_5_04,les_5_04_10,topic_5_04_10_01,quiz_5_04_10_1,,,
course_5,ch_5_04,les_5_04_10,topic_5_04_10_01,quiz_5_04_10_2,,,
course_5,ch_5_04,les_5_04_10,topic_5_04_10_01,quiz_5_04_10_3,,,
course_5,ch_5_04,les_5_04_10,topic_5_04_10_01,quiz_5_04_10_4,,,
course_5,ch_5_04,les_5_04_10,topic_5_04_10_01,quiz_5_04_10_5,,,
course_5,ch_5_05,les_5_05_01,topic_5_05_01_01,quiz_5_05_01_1,,,
course_5,ch_5_05,les_5_05_01,topic_5_05_01_01,quiz_5_05_01_2,,,
course_5,ch_5_05,les_5_05_01,topic_5_05_01_01,quiz_5_05_01_3,,,
course_5,ch_5_05,les_5_05_01,topic_5_05_01_01,quiz_5_05_01_4,,,
course_5,ch_5_05,les_5_05_01,topic_5_05_01_01,quiz_5_05_01_5,,,
course_5,ch_5_05,les_5_05_02,topic_5_05_02_01,quiz_5_05_02_1,,,
course_5,ch_5_05,les_5_05_02,topic_5_05_02_01,quiz_5_05_02_2,,,
course_5,ch_5_05,les_5_05_02,topic_5_05_02_01,quiz_5_05_02_3,,,
course_5,ch_5_05,les_5_05_02,topic_5_05_02_01,quiz_5_05_02_4,,,
course_5,ch_5_05,les_5_05_02,topic_5_05_02_01,quiz_5_05_02_5,,,
course_5,ch_5_05,les_5_05_03,topic_5_05_03_01,quiz_5_05_03_1,,,
course_5,ch_5_05,les_5_05_03,topic_5_05_03_01,quiz_5_05_03_2,,,
course_5,ch_5_05,les_5_05_03,topic_5_05_03_01,quiz_5_05_03_3,,,
course_5,ch_5_05,les_5_05_03,topic_5_05_03_01,quiz_5_05_03_4,,,
course_5,ch_5_05,les_5_05_03,topic_5_05_03_01,quiz_5_05_03_5,,,
course_5,ch_5_05,les_5_05_04,topic_5_05_04_01,quiz_5_05_04_1,,,
course_5,ch_5_05,les_5_05_04,topic_5_05_04_01,quiz_5_05_04_2,,,
course_5,ch_5_05,les_5_05_04,topic_5_05_04_01,quiz_5_05_04_3,,,
course_5,ch_5_05,les_5_05_04,topic_5_05_04_01,quiz_5_05_04_4,,,
course_5,ch_5_05,les_5_05_04,topic_5_05_04_01,quiz_5_05_04_5,,,
course_5,ch_5_05,les_5_05_05,topic_5_05_05_01,quiz_5_05_05_1,,,
course_5,ch_5_05,les_5_05_05,topic_5_05_05_01,quiz_5_05_05_2,,,
course_5,ch_5_05,les_5_05_05,topic_5_05_05_01,quiz_5_05_05_3,,,
course_5,ch_5_05,les_5_05_05,topic_5_05_05_01,quiz_5_05_05_4,,,
course_5,ch_5_05,les_5_05_05,topic_5_05_05_01,quiz_5_05_05_5,,,
course_5,ch_5_05,les_5_05_06,topic_5_05_06_01,quiz_5_05_06_1,,,
course_5,ch_5_05,les_5_05_06,topic_5_05_06_01,quiz_5_05_06_2,,,
course_5,ch_5_05,les_5_05_06,topic_5_05_06_01,quiz_5_05_06_3,,,
course_5,ch_5_05,les_5_05_06,topic_5_05_06_01,quiz_5_05_06_4,,,
course_5,ch_5_05,les_5_05_06,topic_5_05_06_01,quiz_5_05_06_5,,,
course_5,ch_5_05,les_5_05_07,topic_5_05_07_01,quiz_5_05_07_1,,,
course_5,ch_5_05,les_5_05_07,topic_5_05_07_01,quiz_5_05_07_2,,,
course_5,ch_5_05,les_5_05_07,topic_5_05_07_01,quiz_5_05_07_3,,,
course_5,ch_5_05,les_5_05_07,topic_5_05_07_01,quiz_5_05_07_4,,,
course_5,ch_5_05,les_5_05_07,topic_5_05_07_01,quiz_5_05_07_5,,,
course_5,ch_5_05,les_5_05_08,topic_5_05_08_01,quiz_5_05_08_1,,,
course_5,ch_5_05,les_5_05_08,topic_5_05_08_01,quiz_5_05_08_2,,,
course_5,ch_5_05,les_5_05_08,topic_5_05_08_01,quiz_5_05_08_3,,,
course_5,ch_5_05,les_5_05_08,topic_5_05_08_01,quiz_5_05_08_4,,,
course_5,ch_5_05,les_5_05_08,topic_5_05_08_01,quiz_5_05_08_5,,,
course_5,ch_5_05,les_5_05_09,topic_5_05_09_01,quiz_5_05_09_1,,,
course_5,ch_5_05,les_5_05_09,topic_5_05_09_01,quiz_5_05_09_2,,,
course_5,ch_5_05,les_5_05_09,topic_5_05_09_01,quiz_5_05_09_3,,,
course_5,ch_5_05,les_5_05_09,topic_5_05_09_01,quiz_5_05_09_4,,,
course_5,ch_5_05,les_5_05_09,topic_5_05_09_01,quiz_5_05_09_5,,,
course_5,ch_5_05,les_5_05_10,topic_5_05_10_01,quiz_5_05_10_1,,,
course_5,ch_5_05,les_5_05_10,topic_5_05_10_01,quiz_5_05_10_2,,,
course_5,ch_5_05,les_5_05_10,topic_5_05_10_01,quiz_5_05_10_3,,,
course_5,ch_5_05,les_5_05_10,topic_5_05_10_01,quiz_5_05_10_4,,,
course_5,ch_5_05,les_5_05_10,topic_5_05_10_01,quiz_5_05_10_5,,,
course_5,ch_5_06,les_5_06_01,topic_5_06_01_01,quiz_5_06_01_1,,,
course_5,ch_5_06,les_5_06_01,topic_5_06_01_01,quiz_5_06_01_2,,,
course_5,ch_5_06,les_5_06_01,topic_5_06_01_01,quiz_5_06_01_3,,,
course_5,ch_5_06,les_5_06_01,topic_5_06_01_01,quiz_5_06_01_4,,,
course_5,ch_5_06,les_5_06_01,topic_5_06_01_01,quiz_5_06_01_5,,,
course_5,ch_5_06,les_5_06_02,topic_5_06_02_01,quiz_5_06_02_1,,,
course_5,ch_5_06,les_5_06_02,topic_5_06_02_01,quiz_5_06_02_2,,,
course_5,ch_5_06,les_5_06_02,topic_5_06_02_01,quiz_5_06_02_3,,,
course_5,ch_5_06,les_5_06_02,topic_5_06_02_01,quiz_5_06_02_4,,,
course_5,ch_5_06,les_5_06_02,topic_5_06_02_01,quiz_5_06_02_5,,,
course_5,ch_5_06,les_5_06_03,topic_5_06_03_01,quiz_5_06_03_1,,,
course_5,ch_5_06,les_5_06_03,topic_5_06_03_01,quiz_5_06_03_2,,,
course_5,ch_5_06,les_5_06_03,topic_5_06_03_01,quiz_5_06_03_3,,,
course_5,ch_5_06,les_5_06_03,topic_5_06_03_01,quiz_5_06_03_4,,,
course_5,ch_5_06,les_5_06_03,topic_5_06_03_01,quiz_5_06_03_5,,,
course_5,ch_5_06,les_5_06_04,topic_5_06_04_01,quiz_5_06_04_1,,,
course_5,ch_5_06,les_5_06_04,topic_5_06_04_01,quiz_5_06_04_2,,,
course_5,ch_5_06,les_5_06_04,topic_5_06_04_01,quiz_5_06_04_3,,,
course_5,ch_5_06,les_5_06_04,topic_5_06_04_01,quiz_5_06_04_4,,,
course_5,ch_5_06,les_5_06_04,topic_5_06_04_01,quiz_5_06_04_5,,,
course_5,ch_5_06,les_5_06_05,topic_5_06_05_01,quiz_5_06_05_1,,,
course_5,ch_5_06,les_5_06_05,topic_5_06_05_01,quiz_5_06_05_2,,,
course_5,ch_5_06,les_5_06_05,topic_5_06_05_01,quiz_5_06_05_3,,,
course_5,ch_5_06,les_5_06_05,topic_5_06_05_01,quiz_5_06_05_4,,,
course_5,ch_5_06,les_5_06_05,topic_5_06_05_01,quiz_5_06_05_5,,,
course_5,ch_5_06,les_5_06_06,topic_5_06_06_01,quiz_5_06_06_1,,,
course_5,ch_5_06,les_5_06_06,topic_5_06_06_01,quiz_5_06_06_2,,,
course_5,ch_5_06,les_5_06_06,topic_5_06_06_01,quiz_5_06_06_3,,,
course_5,ch_5_06,les_5_06_06,topic_5_06_06_01,quiz_5_06_06_4,,,
course_5,ch_5_06,les_5_06_06,topic_5_06_06_01,quiz_5_06_06_5,,,
course_5,ch_5_06,les_5_06_07,topic_5_06_07_01,quiz_5_06_07_1,,,
course_5,ch_5_06,les_5_06_07,topic_5_06_07_01,quiz_5_06_07_2,,,
course_5,ch_5_06,les_5_06_07,topic_5_06_07_01,quiz_5_06_07_3,,,
course_5,ch_5_06,les_5_06_07,topic_5_06_07_01,quiz_5_06_07_4,,,
course_5,ch_5_06,les_5_06_07,topic_5_06_07_01,quiz_5_06_07_5,,,
course_5,ch_5_06,les_5_06_08,topic_5_06_08_01,quiz_5_06_08_1,,,
course_5,ch_5_06,les_5_06_08,topic_5_06_08_01,quiz_5_06_08_2,,,
course_5,ch_5_06,les_5_06_08,topic_5_06_08_01,quiz_5_06_08_3,,,
course_5,ch_5_06,les_5_06_08,topic_5_06_08_01,quiz_5_06_08_4,,,
course_5,ch_5_06,les_5_06_08,topic_5_06_08_01,quiz_5_06_08_5,,,
course_5,ch_5_06,les_5_06_09,topic_5_06_09_01,quiz_5_06_09_1,,,
course_5,ch_5_06,les_5_06_09,topic_5_06_09_01,quiz_5_06_09_2,,,
course_5,ch_5_06,les_5_06_09,topic_5_06_09_01,quiz_5_06_09_3,,,
course_5,ch_5_06,les_5_06_09,topic_5_06_09_01,quiz_5_06_09_4,,,
course_5,ch_5_06,les_5_06_09,topic_5_06_09_01,quiz_5_06_09_5,,,
course_5,ch_5_06,les_5_06_10,topic_5_06_10_01,quiz_5_06_10_1,,,
course_5,ch_5_06,les_5_06_10,topic_5_06_10_01,quiz_5_06_10_2,,,
course_5,ch_5_06,les_5_06_10,topic_5_06_10_01,quiz_5_06_10_3,,,
course_5,ch_5_06,les_5_06_10,topic_5_06_10_01,quiz_5_06_10_4,,,
course_5,ch_5_06,les_5_06_10,topic_5_06_10_01,quiz_5_06_10_5,,,
course_5,ch_5_07,les_5_07_01,topic_5_07_01_01,quiz_5_07_01_1,,,
course_5,ch_5_07,les_5_07_01,topic_5_07_01_01,quiz_5_07_01_2,,,
course_5,ch_5_07,les_5_07_01,topic_5_07_01_01,quiz_5_07_01_3,,,
course_5,ch_5_07,les_5_07_01,topic_5_07_01_01,quiz_5_07_01_4,,,
course_5,ch_5_07,les_5_07_01,topic_5_07_01_01,quiz_5_07_01_5,,,
course_5,ch_5_07,les_5_07_02,topic_5_07_02_01,quiz_5_07_02_1,,,
course_5,ch_5_07,les_5_07_02,topic_5_07_02_01,quiz_5_07_02_2,,,
course_5,ch_5_07,les_5_07_02,topic_5_07_02_01,quiz_5_07_02_3,,,
course_5,ch_5_07,les_5_07_02,topic_5_07_02_01,quiz_5_07_02_4,,,
course_5,ch_5_07,les_5_07_02,topic_5_07_02_01,quiz_5_07_02_5,,,
course_5,ch_5_07,les_5_07_03,topic_5_07_03_01,quiz_5_07_03_1,,,
course_5,ch_5_07,les_5_07_03,topic_5_07_03_01,quiz_5_07_03_2,,,
course_5,ch_5_07,les_5_07_03,topic_5_07_03_01,quiz_5_07_03_3,,,
course_5,ch_5_07,les_5_07_03,topic_5_07_03_01,quiz_5_07_03_4,,,
course_5,ch_5_07,les_5_07_03,topic_5_07_03_01,quiz_5_07_03_5,,,
course_5,ch_5_07,les_5_07_04,topic_5_07_04_01,quiz_5_07_04_1,,,
course_5,ch_5_07,les_5_07_04,topic_5_07_04_01,quiz_5_07_04_2,,,
course_5,ch_5_07,les_5_07_04,topic_5_07_04_01,quiz_5_07_04_3,,,
course_5,ch_5_07,les_5_07_04,topic_5_07_04_01,quiz_5_07_04_4,,,
course_5,ch_5_07,les_5_07_04,topic_5_07_04_01,quiz_5_07_04_5,,,
course_5,ch_5_07,les_5_07_05,topic_5_07_05_01,quiz_5_07_05_1,,,
course_5,ch_5_07,les_5_07_05,topic_5_07_05_01,quiz_5_07_05_2,,,
course_5,ch_5_07,les_5_07_05,topic_5_07_05_01,quiz_5_07_05_3,,,
course_5,ch_5_07,les_5_07_05,topic_5_07_05_01,quiz_5_07_05_4,,,
course_5,ch_5_07,les_5_07_05,topic_5_07_05_01,quiz_5_07_05_5,,,
course_5,ch_5_07,les_5_07_06,topic_5_07_06_01,quiz_5_07_06_1,,,
course_5,ch_5_07,les_5_07_06,topic_5_07_06_01,quiz_5_07_06_2,,,
course_5,ch_5_07,les_5_07_06,topic_5_07_06_01,quiz_5_07_06_3,,,
course_5,ch_5_07,les_5_07_06,topic_5_07_06_01,quiz_5_07_06_4,,,
course_5,ch_5_07,les_5_07_06,topic_5_07_06_01,quiz_5_07_06_5,,,
course_5,ch_5_07,les_5_07_07,topic_5_07_07_01,quiz_5_07_07_1,,,
course_5,ch_5_07,les_5_07_07,topic_5_07_07_01,quiz_5_07_07_2,,,
course_5,ch_5_07,les_5_07_07,topic_5_07_07_01,quiz_5_07_07_3,,,
course_5,ch_5_07,les_5_07_07,topic_5_07_07_01,quiz_5_07_07_4,,,
course_5,ch_5_07,les_5_07_07,topic_5_07_07_01,quiz_5_07_07_5,,,
course_5,ch_5_07,les_5_07_08,topic_5_07_08_01,quiz_5_07_08_1,,,
course_5,ch_5_07,les_5_07_08,topic_5_07_08_01,quiz_5_07_08_2,,,
course_5,ch_5_07,les_5_07_08,topic_5_07_08_01,quiz_5_07_08_3,,,
course_5,ch_5_07,les_5_07_08,topic_5_07_08_01,quiz_5_07_08_4,,,
course_5,ch_5_07,les_5_07_08,topic_5_07_08_01,quiz_5_07_08_5,,,
course_5,ch_5_07,les_5_07_09,topic_5_07_09_01,quiz_5_07_09_1,,,
course_5,ch_5_07,les_5_07_09,topic_5_07_09_01,quiz_5_07_09_2,,,
course_5,ch_5_07,les_5_07_09,topic_5_07_09_01,quiz_5_07_09_3,,,
course_5,ch_5_07,les_5_07_09,topic_5_07_09_01,quiz_5_07_09_4,,,
course_5,ch_5_07,les_5_07_09,topic_5_07_09_01,quiz_5_07_09_5,,,
course_5,ch_5_07,les_5_07_10,topic_5_07_10_01,quiz_5_07_10_1,,,
course_5,ch_5_07,les_5_07_10,topic_5_07_10_01,quiz_5_07_10_2,,,
course_5,ch_5_07,les_5_07_10,topic_5_07_10_01,quiz_5_07_10_3,,,
course_5,ch_5_07,les_5_07_10,topic_5_07_10_01,quiz_5_07_10_4,,,
course_5,ch_5_07,les_5_07_10,topic_5_07_10_01,quiz_5_07_10_5,,,
course_5,ch_5_08,les_5_08_01,topic_5_08_01_01,quiz_5_08_01_1,,,
course_5,ch_5_08,les_5_08_01,topic_5_08_01_01,quiz_5_08_01_2,,,
course_5,ch_5_08,les_5_08_01,topic_5_08_01_01,quiz_5_08_01_3,,,
course_5,ch_5_08,les_5_08_01,topic_5_08_01_01,quiz_5_08_01_4,,,
course_5,ch_5_08,les_5_08_01,topic_5_08_01_01,quiz_5_08_01_5,,,
course_5,ch_5_08,les_5_08_02,topic_5_08_02_01,quiz_5_08_02_1,,,
course_5,ch_5_08,les_5_08_02,topic_5_08_02_01,quiz_5_08_02_2,,,
course_5,ch_5_08,les_5_08_02,topic_5_08_02_01,quiz_5_08_02_3,,,
course_5,ch_5_08,les_5_08_02,topic_5_08_02_01,quiz_5_08_02_4,,,
course_5,ch_5_08,les_5_08_02,topic_5_08_02_01,quiz_5_08_02_5,,,
course_5,ch_5_08,les_5_08_03,topic_5_08_03_01,quiz_5_08_03_1,,,
course_5,ch_5_08,les_5_08_03,topic_5_08_03_01,quiz_5_08_03_2,,,
course_5,ch_5_08,les_5_08_03,topic_5_08_03_01,quiz_5_08_03_3,,,
course_5,ch_5_08,les_5_08_03,topic_5_08_03_01,quiz_5_08_03_4,,,
course_5,ch_5_08,les_5_08_03,topic_5_08_03_01,quiz_5_08_03_5,,,
course_5,ch_5_08,les_5_08_04,topic_5_08_04_01,quiz_5_08_04_1,,,
course_5,ch_5_08,les_5_08_04,topic_5_08_04_01,quiz_5_08_04_2,,,
course_5,ch_5_08,les_5_08_04,topic_5_08_04_01,quiz_5_08_04_3,,,
course_5,ch_5_08,les_5_08_04,topic_5_08_04_01,quiz_5_08_04_4,,,
course_5,ch_5_08,les_5_08_04,topic_5_08_04_01,quiz_5_08_04_5,,,
course_5,ch_5_08,les_5_08_05,topic_5_08_05_01,quiz_5_08_05_1,,,
course_5,ch_5_08,les_5_08_05,topic_5_08_05_01,quiz_5_08_05_2,,,
course_5,ch_5_08,les_5_08_05,topic_5_08_05_01,quiz_5_08_05_3,,,
course_5,ch_5_08,les_5_08_05,topic_5_08_05_01,quiz_5_08_05_4,,,
course_5,ch_5_08,les_5_08_05,topic_5_08_05_01,quiz_5_08_05_5,,,
course_5,ch_5_08,les_5_08_06,topic_5_08_06_01,quiz_5_08_06_1,,,
course_5,ch_5_08,les_5_08_06,topic_5_08_06_01,quiz_5_08_06_2,,,
course_5,ch_5_08,les_5_08_06,topic_5_08_06_01,quiz_5_08_06_3,,,
course_5,ch_5_08,les_5_08_06,topic_5_08_06_01,quiz_5_08_06_4,,,
course_5,ch_5_08,les_5_08_06,topic_5_08_06_01,quiz_5_08_06_5,,,
course_5,ch_5_08,les_5_08_07,topic_5_08_07_01,quiz_5_08_07_1,,,
course_5,ch_5_08,les_5_08_07,topic_5_08_07_01,quiz_5_08_07_2,,,
course_5,ch_5_08,les_5_08_07,topic_5_08_07_01,quiz_5_08_07_3,,,
course_5,ch_5_08,les_5_08_07,topic_5_08_07_01,quiz_5_08_07_4,,,
course_5,ch_5_08,les_5_08_07,topic_5_08_07_01,quiz_5_08_07_5,,,
course_5,ch_5_08,les_5_08_08,topic_5_08_08_01,quiz_5_08_08_1,,,
course_5,ch_5_08,les_5_08_08,topic_5_08_08_01,quiz_5_08_08_2,,,
course_5,ch_5_08,les_5_08_08,topic_5_08_08_01,quiz_5_08_08_3,,,
course_5,ch_5_08,les_5_08_08,topic_5_08_08_01,quiz_5_08_08_4,,,
course_5,ch_5_08,les_5_08_08,topic_5_08_08_01,quiz_5_08_08_5,,,
course_5,ch_5_08,les_5_08_09,topic_5_08_09_01,quiz_5_08_09_1,,,
course_5,ch_5_08,les_5_08_09,topic_5_08_09_01,quiz_5_08_09_2,,,
course_5,ch_5_08,les_5_08_09,topic_5_08_09_01,quiz_5_08_09_3,,,
course_5,ch_5_08,les_5_08_09,topic_5_08_09_01,quiz_5_08_09_4,,,
course_5,ch_5_08,les_5_08_09,topic_5_08_09_01,quiz_5_08_09_5,,,
course_5,ch_5_08,les_5_08_10,topic_5_08_10_01,quiz_5_08_10_1,,,
course_5,ch_5_08,les_5_08_10,topic_5_08_10_01,quiz_5_08_10_2,,,
course_5,ch_5_08,les_5_08_10,topic_5_08_10_01,quiz_5_08_10_3,,,
course_5,ch_5_08,les_5_08_10,topic_5_08_10_01,quiz_5_08_10_4,,,
course_5,ch_5_08,les_5_08_10,topic_5_08_10_01,quiz_5_08_10_5,,,
course_5,ch_5_09,les_5_09_01,topic_5_09_01_01,quiz_5_09_01_1,,,
course_5,ch_5_09,les_5_09_01,topic_5_09_01_01,quiz_5_09_01_2,,,
course_5,ch_5_09,les_5_09_01,topic_5_09_01_01,quiz_5_09_01_3,,,
course_5,ch_5_09,les_5_09_01,topic_5_09_01_01,quiz_5_09_01_4,,,
course_5,ch_5_09,les_5_09_01,topic_5_09_01_01,quiz_5_09_01_5,,,
course_5,ch_5_09,les_5_09_02,topic_5_09_02_01,quiz_5_09_02_1,,,
course_5,ch_5_09,les_5_09_02,topic_5_09_02_01,quiz_5_09_02_2,,,
course_5,ch_5_09,les_5_09_02,topic_5_09_02_01,quiz_5_09_02_3,,,
course_5,ch_5_09,les_5_09_02,topic_5_09_02_01,quiz_5_09_02_4,,,
course_5,ch_5_09,les_5_09_02,topic_5_09_02_01,quiz_5_09_02_5,,,
course_5,ch_5_09,les_5_09_03,topic_5_09_03_01,quiz_5_09_03_1,,,
course_5,ch_5_09,les_5_09_03,topic_5_09_03_01,quiz_5_09_03_2,,,
course_5,ch_5_09,les_5_09_03,topic_5_09_03_01,quiz_5_09_03_3,,,
course_5,ch_5_09,les_5_09_03,topic_5_09_03_01,quiz_5_09_03_4,,,
course_5,ch_5_09,les_5_09_03,topic_5_09_03_01,quiz_5_09_03_5,,,
course_5,ch_5_09,les_5_09_04,topic_5_09_04_01,quiz_5_09_04_1,,,
course_5,ch_5_09,les_5_09_04,topic_5_09_04_01,quiz_5_09_04_2,,,
course_5,ch_5_09,les_5_09_04,topic_5_09_04_01,quiz_5_09_04_3,,,
course_5,ch_5_09,les_5_09_04,topic_5_09_04_01,quiz_5_09_04_4,,,
course_5,ch_5_09,les_5_09_04,topic_5_09_04_01,quiz_5_09_04_5,,,
course_5,ch_5_09,les_5_09_05,topic_5_09_05_01,quiz_5_09_05_1,,,
course_5,ch_5_09,les_5_09_05,topic_5_09_05_01,quiz_5_09_05_2,,,
course_5,ch_5_09,les_5_09_05,topic_5_09_05_01,quiz_5_09_05_3,,,
course_5,ch_5_09,les_5_09_05,topic_5_09_05_01,quiz_5_09_05_4,,,
course_5,ch_5_09,les_5_09_05,topic_5_09_05_01,quiz_5_09_05_5,,,
course_5,ch_5_09,les_5_09_06,topic_5_09_06_01,quiz_5_09_06_1,,,
course_5,ch_5_09,les_5_09_06,topic_5_09_06_01,quiz_5_09_06_2,,,
course_5,ch_5_09,les_5_09_06,topic_5_09_06_01,quiz_5_09_06_3,,,
course_5,ch_5_09,les_5_09_06,topic_5_09_06_01,quiz_5_09_06_4,,,
course_5,ch_5_09,les_5_09_06,topic_5_09_06_01,quiz_5_09_06_5,,,
course_5,ch_5_09,les_5_09_07,topic_5_09_07_01,quiz_5_09_07_1,,,
course_5,ch_5_09,les_5_09_07,topic_5_09_07_01,quiz_5_09_07_2,,,
course_5,ch_5_09,les_5_09_07,topic_5_09_07_01,quiz_5_09_07_3,,,
course_5,ch_5_09,les_5_09_07,topic_5_09_07_01,quiz_5_09_07_4,,,
course_5,ch_5_09,les_5_09_07,topic_5_09_07_01,quiz_5_09_07_5,,,
course_5,ch_5_09,les_5_09_08,topic_5_09_08_01,quiz_5_09_08_1,,,
course_5,ch_5_09,les_5_09_08,topic_5_09_08_01,quiz_5_09_08_2,,,
course_5,ch_5_09,les_5_09_08,topic_5_09_08_01,quiz_5_09_08_3,,,
course_5,ch_5_09,les_5_09_08,topic_5_09_08_01,quiz_5_09_08_4,,,
course_5,ch_5_09,les_5_09_08,topic_5_09_08_01,quiz_5_09_08_5,,,
