courseId,chapterId,lessonId,topicId,questionId,question,options,correct
course_6,ch_6_01,les_6_01_01,topic_6_01_01_01,quiz_6_01_01_4,,,
course_6,ch_6_01,les_6_01_01,topic_6_01_01_01,quiz_6_01_01_5,,,
course_6,ch_6_01,les_6_01_02,topic_6_01_02_01,quiz_6_01_02_1,,,
course_6,ch_6_01,les_6_01_02,topic_6_01_02_01,quiz_6_01_02_2,,,
course_6,ch_6_01,les_6_01_02,topic_6_01_02_01,quiz_6_01_02_3,,,
course_6,ch_6_01,les_6_01_02,topic_6_01_02_01,quiz_6_01_02_4,,,
course_6,ch_6_01,les_6_01_02,topic_6_01_02_01,quiz_6_01_02_5,,,
course_6,ch_6_01,les_6_01_03,topic_6_01_03_01,quiz_6_01_03_1,,,
course_6,ch_6_01,les_6_01_03,topic_6_01_03_01,quiz_6_01_03_2,,,
course_6,ch_6_01,les_6_01_03,topic_6_01_03_01,quiz_6_01_03_3,,,
course_6,ch_6_01,les_6_01_03,topic_6_01_03_01,quiz_6_01_03_4,,,
course_6,ch_6_01,les_6_01_03,topic_6_01_03_01,quiz_6_01_03_5,,,
course_6,ch_6_01,les_6_01_04,topic_6_01_04_01,quiz_6_01_04_1,,,
course_6,ch_6_01,les_6_01_04,topic_6_01_04_01,quiz_6_01_04_2,,,
course_6,ch_6_01,les_6_01_04,topic_6_01_04_01,quiz_6_01_04_3,,,
course_6,ch_6_01,les_6_01_04,topic_6_01_04_01,quiz_6_01_04_4,,,
course_6,ch_6_01,les_6_01_04,topic_6_01_04_01,quiz_6_01_04_5,,,
course_6,ch_6_01,les_6_01_05,topic_6_01_05_01,quiz_6_01_05_1,,,
course_6,ch_6_01,les_6_01_05,topic_6_01_05_01,quiz_6_01_05_2,,,
course_6,ch_6_01,les_6_01_05,topic_6_01_05_01,quiz_6_01_05_3,,,
course_6,ch_6_01,les_6_01_05,topic_6_01_05_01,quiz_6_01_05_4,,,
course_6,ch_6_01,les_6_01_05,topic_6_01_05_01,quiz_6_01_05_5,,,
course_6,ch_6_01,les_6_01_06,topic_6_01_06_01,quiz_6_01_06_1,,,
course_6,ch_6_01,les_6_01_06,topic_6_01_06_01,quiz_6_01_06_2,,,
course_6,ch_6_01,les_6_01_06,topic_6_01_06_01,quiz_6_01_06_3,,,
course_6,ch_6_01,les_6_01_06,topic_6_01_06_01,quiz_6_01_06_4,,,
course_6,ch_6_01,les_6_01_06,topic_6_01_06_01,quiz_6_01_06_5,,,
course_6,ch_6_01,les_6_01_07,topic_6_01_07_01,quiz_6_01_07_1,,,
course_6,ch_6_01,les_6_01_07,topic_6_01_07_01,quiz_6_01_07_2,,,
course_6,ch_6_01,les_6_01_07,topic_6_01_07_01,quiz_6_01_07_3,,,
course_6,ch_6_01,les_6_01_07,topic_6_01_07_01,quiz_6_01_07_4,,,
course_6,ch_6_01,les_6_01_07,topic_6_01_07_01,quiz_6_01_07_5,,,
course_6,ch_6_01,les_6_01_08,topic_6_01_08_01,quiz_6_01_08_1,,,
course_6,ch_6_01,les_6_01_08,topic_6_01_08_01,quiz_6_01_08_2,,,
course_6,ch_6_01,les_6_01_08,topic_6_01_08_01,quiz_6_01_08_3,,,
course_6,ch_6_01,les_6_01_08,topic_6_01_08_01,quiz_6_01_08_4,,,
course_6,ch_6_01,les_6_01_08,topic_6_01_08_01,quiz_6_01_08_5,,,
course_6,ch_6_01,les_6_01_09,topic_6_01_09_01,quiz_6_01_09_1,,,
course_6,ch_6_01,les_6_01_09,topic_6_01_09_01,quiz_6_01_09_2,,,
course_6,ch_6_01,les_6_01_09,topic_6_01_09_01,quiz_6_01_09_3,,,
course_6,ch_6_01,les_6_01_09,topic_6_01_09_01,quiz_6_01_09_4,,,
course_6,ch_6_01,les_6_01_09,topic_6_01_09_01,quiz_6_01_09_5,,,
course_6,ch_6_01,les_6_01_10,topic_6_01_10_01,quiz_6_01_10_1,,,
course_6,ch_6_01,les_6_01_10,topic_6_01_10_01,quiz_6_01_10_2,,,
course_6,ch_6_01,les_6_01_10,topic_6_01_10_01,quiz_6_01_10_3,,,
course_6,ch_6_01,les_6_01_10,topic_6_01_10_01,quiz_6_01_10_4,,,
course_6,ch_6_01,les_6_01_10,topic_6_01_10_01,quiz_6_01_10_5,,,
course_6,ch_6_02,les_6_02_01,topic_6_02_01_01,quiz_6_02_01_1,,,
course_6,ch_6_02,les_6_02_01,topic_6_02_01_01,quiz_6_02_01_2,,,
course_6,ch_6_02,les_6_02_01,topic_6_02_01_01,quiz_6_02_01_3,,,
course_6,ch_6_02,les_6_02_01,topic_6_02_01_01,quiz_6_02_01_4,,,
course_6,ch_6_02,les_6_02_01,topic_6_02_01_01,quiz_6_02_01_5,,,
course_6,ch_6_02,les_6_02_02,topic_6_02_02_01,quiz_6_02_02_1,,,
course_6,ch_6_02,les_6_02_02,topic_6_02_02_01,quiz_6_02_02_2,,,
course_6,ch_6_02,les_6_02_02,topic_6_02_02_01,quiz_6_02_02_3,,,
course_6,ch_6_02,les_6_02_02,topic_6_02_02_01,quiz_6_02_02_4,,,
course_6,ch_6_02,les_6_02_02,topic_6_02_02_01,quiz_6_02_02_5,,,
course_6,ch_6_02,les_6_02_03,topic_6_02_03_01,quiz_6_02_03_1,,,
course_6,ch_6_02,les_6_02_03,topic_6_02_03_01,quiz_6_02_03_2,,,
course_6,ch_6_02,les_6_02_03,topic_6_02_03_01,quiz_6_02_03_3,,,
course_6,ch_6_02,les_6_02_03,topic_6_02_03_01,quiz_6_02_03_4,,,
course_6,ch_6_02,les_6_02_03,topic_6_02_03_01,quiz_6_02_03_5,,,
course_6,ch_6_02,les_6_02_04,topic_6_02_04_01,quiz_6_02_04_1,,,
course_6,ch_6_02,les_6_02_04,topic_6_02_04_01,quiz_6_02_04_2,,,
course_6,ch_6_02,les_6_02_04,topic_6_02_04_01,quiz_6_02_04_3,,,
course_6,ch_6_02,les_6_02_04,topic_6_02_04_01,quiz_6_02_04_4,,,
course_6,ch_6_02,les_6_02_04,topic_6_02_04_01,quiz_6_02_04_5,,,
course_6,ch_6_02,les_6_02_05,topic_6_02_05_01,quiz_6_02_05_1,,,
course_6,ch_6_02,les_6_02_05,topic_6_02_05_01,quiz_6_02_05_2,,,
course_6,ch_6_02,les_6_02_05,topic_6_02_05_01,quiz_6_02_05_3,,,
course_6,ch_6_02,les_6_02_05,topic_6_02_05_01,quiz_6_02_05_4,,,
course_6,ch_6_02,les_6_02_05,topic_6_02_05_01,quiz_6_02_05_5,,,
course_6,ch_6_02,les_6_02_06,topic_6_02_06_01,quiz_6_02_06_1,,,
course_6,ch_6_02,les_6_02_06,topic_6_02_06_01,quiz_6_02_06_2,,,
course_6,ch_6_02,les_6_02_06,topic_6_02_06_01,quiz_6_02_06_3,,,
course_6,ch_6_02,les_6_02_06,topic_6_02_06_01,quiz_6_02_06_4,,,
course_6,ch_6_02,les_6_02_06,topic_6_02_06_01,quiz_6_02_06_5,,,
course_6,ch_6_02,les_6_02_07,topic_6_02_07_01,quiz_6_02_07_1,,,
course_6,ch_6_02,les_6_02_07,topic_6_02_07_01,quiz_6_02_07_2,,,
course_6,ch_6_02,les_6_02_07,topic_6_02_07_01,quiz_6_02_07_3,,,
course_6,ch_6_02,les_6_02_07,topic_6_02_07_01,quiz_6_02_07_4,,,
course_6,ch_6_02,les_6_02_07,topic_6_02_07_01,quiz_6_02_07_5,,,
course_6,ch_6_02,les_6_02_08,topic_6_02_08_01,quiz_6_02_08_1,,,
course_6,ch_6_02,les_6_02_08,topic_6_02_08_01,quiz_6_02_08_2,,,
course_6,ch_6_02,les_6_02_08,topic_6_02_08_01,quiz_6_02_08_3,,,
course_6,ch_6_02,les_6_02_08,topic_6_02_08_01,quiz_6_02_08_4,,,
course_6,ch_6_02,les_6_02_08,topic_6_02_08_01,quiz_6_02_08_5,,,
course_6,ch_6_02,les_6_02_09,topic_6_02_09_01,quiz_6_02_09_1,,,
course_6,ch_6_02,les_6_02_09,topic_6_02_09_01,quiz_6_02_09_2,,,
course_6,ch_6_02,les_6_02_09,topic_6_02_09_01,quiz_6_02_09_3,,,
course_6,ch_6_02,les_6_02_09,topic_6_02_09_01,quiz_6_02_09_4,,,
course_6,ch_6_02,les_6_02_09,topic_6_02_09_01,quiz_6_02_09_5,,,
course_6,ch_6_02,les_6_02_10,topic_6_02_10_01,quiz_6_02_10_1,,,
course_6,ch_6_02,les_6_02_10,topic_6_02_10_01,quiz_6_02_10_2,,,
course_6,ch_6_02,les_6_02_10,topic_6_02_10_01,quiz_6_02_10_3,,,
course_6,ch_6_02,les_6_02_10,topic_6_02_10_01,quiz_6_02_10_4,,,
course_6,ch_6_02,les_6_02_10,topic_6_02_10_01,quiz_6_02_10_5,,,
course_6,ch_6_03,les_6_03_01,topic_6_03_01_01,quiz_6_03_01_1,,,
course_6,ch_6_03,les_6_03_01,topic_6_03_01_01,quiz_6_03_01_2,,,
course_6,ch_6_03,les_6_03_01,topic_6_03_01_01,quiz_6_03_01_3,,,
course_6,ch_6_03,les_6_03_01,topic_6_03_01_01,quiz_6_03_01_4,,,
course_6,ch_6_03,les_6_03_01,topic_6_03_01_01,quiz_6_03_01_5,,,
course_6,ch_6_03,les_6_03_02,topic_6_03_02_01,quiz_6_03_02_1,,,
course_6,ch_6_03,les_6_03_02,topic_6_03_02_01,quiz_6_03_02_2,,,
course_6,ch_6_03,les_6_03_02,topic_6_03_02_01,quiz_6_03_02_3,,,
course_6,ch_6_03,les_6_03_02,topic_6_03_02_01,quiz_6_03_02_4,,,
course_6,ch_6_03,les_6_03_02,topic_6_03_02_01,quiz_6_03_02_5,,,
course_6,ch_6_03,les_6_03_03,topic_6_03_03_01,quiz_6_03_03_1,,,
course_6,ch_6_03,les_6_03_03,topic_6_03_03_01,quiz_6_03_03_2,,,
course_6,ch_6_03,les_6_03_03,topic_6_03_03_01,quiz_6_03_03_3,,,
course_6,ch_6_03,les_6_03_03,topic_6_03_03_01,quiz_6_03_03_4,,,
course_6,ch_6_03,les_6_03_03,topic_6_03_03_01,quiz_6_03_03_5,,,
course_6,ch_6_03,les_6_03_04,topic_6_03_04_01,quiz_6_03_04_1,,,
course_6,ch_6_03,les_6_03_04,topic_6_03_04_01,quiz_6_03_04_2,,,
course_6,ch_6_03,les_6_03_04,topic_6_03_04_01,quiz_6_03_04_3,,,
course_6,ch_6_03,les_6_03_04,topic_6_03_04_01,quiz_6_03_04_4,,,
course_6,ch_6_03,les_6_03_04,topic_6_03_04_01,quiz_6_03_04_5,,,
course_6,ch_6_03,les_6_03_05,topic_6_03_05_01,quiz_6_03_05_1,,,
course_6,ch_6_03,les_6_03_05,topic_6_03_05_01,quiz_6_03_05_2,,,
course_6,ch_6_03,les_6_03_05,topic_6_03_05_01,quiz_6_03_05_3,,,
course_6,ch_6_03,les_6_03_05,topic_6_03_05_01,quiz_6_03_05_4,,,
course_6,ch_6_03,les_6_03_05,topic_6_03_05_01,quiz_6_03_05_5,,,
course_6,ch_6_03,les_6_03_06,topic_6_03_06_01,quiz_6_03_06_1,,,
course_6,ch_6_03,les_6_03_06,topic_6_03_06_01,quiz_6_03_06_2,,,
course_6,ch_6_03,les_6_03_06,topic_6_03_06_01,quiz_6_03_06_3,,,
course_6,ch_6_03,les_6_03_06,topic_6_03_06_01,quiz_6_03_06_4,,,
course_6,ch_6_03,les_6_03_06,topic_6_03_06_01,quiz_6_03_06_5,,,
course_6,ch_6_03,les_6_03_07,topic_6_03_07_01,quiz_6_03_07_1,,,
course_6,ch_6_03,les_6_03_07,topic_6_03_07_01,quiz_6_03_07_2,,,
course_6,ch_6_03,les_6_03_07,topic_6_03_07_01,quiz_6_03_07_3,,,
course_6,ch_6_03,les_6_03_07,topic_6_03_07_01,quiz_6_03_07_4,,,
course_6,ch_6_03,les_6_03_07,topic_6_03_07_01,quiz_6_03_07_5,,,
course_6,ch_6_03,les_6_03_08,topic_6_03_08_01,quiz_6_03_08_1,,,
course_6,ch_6_03,les_6_03_08,topic_6_03_08_01,quiz_6_03_08_2,,,
course_6,ch_6_03,les_6_03_08,topic_6_03_08_01,quiz_6_03_08_3,,,
course_6,ch_6_03,les_6_03_08,topic_6_03_08_01,quiz_6_03_08_4,,,
course_6,ch_6_03,les_6_03_08,topic_6_03_08_01,quiz_6_03_08_5,,,
course_6,ch_6_03,les_6_03_09,topic_6_03_09_01,quiz_6_03_09_1,,,
course_6,ch_6_03,les_6_03_09,topic_6_03_09_01,quiz_6_03_09_2,,,
course_6,ch_6_03,les_6_03_09,topic_6_03_09_01,quiz_6_03_09_3,,,
course_6,ch_6_03,les_6_03_09,topic_6_03_09_01,quiz_6_03_09_4,,,
course_6,ch_6_03,les_6_03_09,topic_6_03_09_01,quiz_6_03_09_5,,,
course_6,ch_6_03,les_6_03_10,topic_6_03_10_01,quiz_6_03_10_1,,,
course_6,ch_6_03,les_6_03_10,topic_6_03_10_01,quiz_6_03_10_2,,,
course_6,ch_6_03,les_6_03_10,topic_6_03_10_01,quiz_6_03_10_3,,,
course_6,ch_6_03,les_6_03_10,topic_6_03_10_01,quiz_6_03_10_4,,,
course_6,ch_6_03,les_6_03_10,topic_6_03_10_01,quiz_6_03_10_5,,,
course_6,ch_6_04,les_6_04_01,topic_6_04_01_01,quiz_6_04_01_1,,,
course_6,ch_6_04,les_6_04_01,topic_6_04_01_01,quiz_6_04_01_2,,,
course_6,ch_6_04,les_6_04_01,topic_6_04_01_01,quiz_6_04_01_3,,,
course_6,ch_6_04,les_6_04_01,topic_6_04_01_01,quiz_6_04_01_4,,,
course_6,ch_6_04,les_6_04_01,topic_6_04_01_01,quiz_6_04_01_5,,,
course_6,ch_6_04,les_6_04_02,topic_6_04_02_01,quiz_6_04_02_1,,,
course_6,ch_6_04,les_6_04_02,topic_6_04_02_01,quiz_6_04_02_2,,,
course_6,ch_6_04,les_6_04_02,topic_6_04_02_01,quiz_6_04_02_3,,,
course_6,ch_6_04,les_6_04_02,topic_6_04_02_01,quiz_6_04_02_4,,,
course_6,ch_6_04,les_6_04_02,topic_6_04_02_01,quiz_6_04_02_5,,,
course_6,ch_6_04,les_6_04_03,topic_6_04_03_01,quiz_6_04_03_1,,,
course_6,ch_6_04,les_6_04_03,topic_6_04_03_01,quiz_6_04_03_2,,,
course_6,ch_6_04,les_6_04_03,topic_6_04_03_01,quiz_6_04_03_3,,,
course_6,ch_6_04,les_6_04_03,topic_6_04_03_01,quiz_6_04_03_4,,,
course_6,ch_6_04,les_6_04_03,topic_6_04_03_01,quiz_6_04_03_5,,,
course_6,ch_6_04,les_6_04_04,topic_6_04_04_01,quiz_6_04_04_1,,,
course_6,ch_6_04,les_6_04_04,topic_6_04_04_01,quiz_6_04_04_2,,,
course_6,ch_6_04,les_6_04_04,topic_6_04_04_01,quiz_6_04_04_3,,,
course_6,ch_6_04,les_6_04_04,topic_6_04_04_01,quiz_6_04_04_4,,,
course_6,ch_6_04,les_6_04_04,topic_6_04_04_01,quiz_6_04_04_5,,,
course_6,ch_6_04,les_6_04_05,topic_6_04_05_01,quiz_6_04_05_1,,,
course_6,ch_6_04,les_6_04_05,topic_6_04_05_01,quiz_6_04_05_2,,,
course_6,ch_6_04,les_6_04_05,topic_6_04_05_01,quiz_6_04_05_3,,,
course_6,ch_6_04,les_6_04_05,topic_6_04_05_01,quiz_6_04_05_4,,,
course_6,ch_6_04,les_6_04_05,topic_6_04_05_01,quiz_6_04_05_5,,,
course_6,ch_6_04,les_6_04_06,topic_6_04_06_01,quiz_6_04_06_1,,,
course_6,ch_6_04,les_6_04_06,topic_6_04_06_01,quiz_6_04_06_2,,,
course_6,ch_6_04,les_6_04_06,topic_6_04_06_01,quiz_6_04_06_3,,,
course_6,ch_6_04,les_6_04_06,topic_6_04_06_01,quiz_6_04_06_4,,,
course_6,ch_6_04,les_6_04_06,topic_6_04_06_01,quiz_6_04_06_5,,,
course_6,ch_6_04,les_6_04_07,topic_6_04_07_01,quiz_6_04_07_1,,,
course_6,ch_6_04,les_6_04_07,topic_6_04_07_01,quiz_6_04_07_2,,,
course_6,ch_6_04,les_6_04_07,topic_6_04_07_01,quiz_6_04_07_3,,,
course_6,ch_6_04,les_6_04_07,topic_6_04_07_01,quiz_6_04_07_4,,,
course_6,ch_6_04,les_6_04_07,topic_6_04_07_01,quiz_6_04_07_5,,,
course_6,ch_6_04,les_6_04_08,topic_6_04_08_01,quiz_6_04_08_1,,,
course_6,ch_6_04,les_6_04_08,topic_6_04_08_01,quiz_6_04_08_2,,,
course_6,ch_6_04,les_6_04_08,topic_6_04_08_01,quiz_6_04_08_3,,,
course_6,ch_6_04,les_6_04_08,topic_6_04_08_01,quiz_6_04_08_4,,,
course_6,ch_6_04,les_6_04_08,topic_6_04_08_01,quiz_6_04_08_5,,,
course_6,ch_6_04,les_6_04_09,topic_6_04_09_01,quiz_6_04_09_1,,,
course_6,ch_6_04,les_6_04_09,topic_6_04_09_01,quiz_6_04_09_2,,,
course_6,ch_6_04,les_6_04_09,topic_6_04_09_01,quiz_6_04_09_3,,,
course_6,ch_6_04,les_6_04_09,topic_6_04_09_01,quiz_6_04_09_4,,,
course_6,ch_6_04,les_6_04_09,topic_6_04_09_01,quiz_6_04_09_5,,,
course_6,ch_6_04,les_6_04_10,topic_6_04_10_01,quiz_6_04_10_1,,,
course_6,ch_6_04,les_6_04_10,topic_6_04_10_01,quiz_6_04_10_2,,,
course_6,ch_6_04,les_6_04_10,topic_6_04_10_01,quiz_6_04_10_3,,,
course_6,ch_6_04,les_6_04_10,topic_6_04_10_01,quiz_6_04_10_4,,,
course_6,ch_6_04,les_6_04_10,topic_6_04_10_01,quiz_6_04_10_5,,,
course_6,ch_6_05,les_6_05_01,topic_6_05_01_01,quiz_6_05_01_1,,,
course_6,ch_6_05,les_6_05_01,topic_6_05_01_01,quiz_6_05_01_2,,,
course_6,ch_6_05,les_6_05_01,topic_6_05_01_01,quiz_6_05_01_3,,,
course_6,ch_6_05,les_6_05_01,topic_6_05_01_01,quiz_6_05_01_4,,,
course_6,ch_6_05,les_6_05_01,topic_6_05_01_01,quiz_6_05_01_5,,,
course_6,ch_6_05,les_6_05_02,topic_6_05_02_01,quiz_6_05_02_1,,,
course_6,ch_6_05,les_6_05_02,topic_6_05_02_01,quiz_6_05_02_2,,,
course_6,ch_6_05,les_6_05_02,topic_6_05_02_01,quiz_6_05_02_3,,,
course_6,ch_6_05,les_6_05_02,topic_6_05_02_01,quiz_6_05_02_4,,,
course_6,ch_6_05,les_6_05_02,topic_6_05_02_01,quiz_6_05_02_5,,,
course_6,ch_6_05,les_6_05_03,topic_6_05_03_01,quiz_6_05_03_1,,,
course_6,ch_6_05,les_6_05_03,topic_6_05_03_01,quiz_6_05_03_2,,,
course_6,ch_6_05,les_6_05_03,topic_6_05_03_01,quiz_6_05_03_3,,,
course_6,ch_6_05,les_6_05_03,topic_6_05_03_01,quiz_6_05_03_4,,,
course_6,ch_6_05,les_6_05_03,topic_6_05_03_01,quiz_6_05_03_5,,,
course_6,ch_6_05,les_6_05_04,topic_6_05_04_01,quiz_6_05_04_1,,,
course_6,ch_6_05,les_6_05_04,topic_6_05_04_01,quiz_6_05_04_2,,,
course_6,ch_6_05,les_6_05_04,topic_6_05_04_01,quiz_6_05_04_3,,,
course_6,ch_6_05,les_6_05_04,topic_6_05_04_01,quiz_6_05_04_4,,,
course_6,ch_6_05,les_6_05_04,topic_6_05_04_01,quiz_6_05_04_5,,,
course_6,ch_6_05,les_6_05_05,topic_6_05_05_01,quiz_6_05_05_1,,,
course_6,ch_6_05,les_6_05_05,topic_6_05_05_01,quiz_6_05_05_2,,,
course_6,ch_6_05,les_6_05_05,topic_6_05_05_01,quiz_6_05_05_3,,,
course_6,ch_6_05,les_6_05_05,topic_6_05_05_01,quiz_6_05_05_4,,,
course_6,ch_6_05,les_6_05_05,topic_6_05_05_01,quiz_6_05_05_5,,,
course_6,ch_6_05,les_6_05_06,topic_6_05_06_01,quiz_6_05_06_1,,,
course_6,ch_6_05,les_6_05_06,topic_6_05_06_01,quiz_6_05_06_2,,,
course_6,ch_6_05,les_6_05_06,topic_6_05_06_01,quiz_6_05_06_3,,,
course_6,ch_6_05,les_6_05_06,topic_6_05_06_01,quiz_6_05_06_4,,,
course_6,ch_6_05,les_6_05_06,topic_6_05_06_01,quiz_6_05_06_5,,,
course_6,ch_6_05,les_6_05_07,topic_6_05_07_01,quiz_6_05_07_1,,,
course_6,ch_6_05,les_6_05_07,topic_6_05_07_01,quiz_6_05_07_2,,,
course_6,ch_6_05,les_6_05_07,topic_6_05_07_01,quiz_6_05_07_3,,,
course_6,ch_6_05,les_6_05_07,topic_6_05_07_01,quiz_6_05_07_4,,,
course_6,ch_6_05,les_6_05_07,topic_6_05_07_01,quiz_6_05_07_5,,,
course_6,ch_6_05,les_6_05_08,topic_6_05_08_01,quiz_6_05_08_1,,,
course_6,ch_6_05,les_6_05_08,topic_6_05_08_01,quiz_6_05_08_2,,,
course_6,ch_6_05,les_6_05_08,topic_6_05_08_01,quiz_6_05_08_3,,,
course_6,ch_6_05,les_6_05_08,topic_6_05_08_01,quiz_6_05_08_4,,,
course_6,ch_6_05,les_6_05_08,topic_6_05_08_01,quiz_6_05_08_5,,,
course_6,ch_6_05,les_6_05_09,topic_6_05_09_01,quiz_6_05_09_1,,,
course_6,ch_6_05,les_6_05_09,topic_6_05_09_01,quiz_6_05_09_2,,,
course_6,ch_6_05,les_6_05_09,topic_6_05_09_01,quiz_6_05_09_3,,,
course_6,ch_6_05,les_6_05_09,topic_6_05_09_01,quiz_6_05_09_4,,,
course_6,ch_6_05,les_6_05_09,topic_6_05_09_01,quiz_6_05_09_5,,,
course_6,ch_6_05,les_6_05_10,topic_6_05_10_01,quiz_6_05_10_1,,,
course_6,ch_6_05,les_6_05_10,topic_6_05_10_01,quiz_6_05_10_2,,,
course_6,ch_6_05,les_6_05_10,topic_6_05_10_01,quiz_6_05_10_3,,,
course_6,ch_6_05,les_6_05_10,topic_6_05_10_01,quiz_6_05_10_4,,,
course_6,ch_6_05,les_6_05_10,topic_6_05_10_01,quiz_6_05_10_5,,,
course_6,ch_6_06,les_6_06_01,topic_6_06_01_01,quiz_6_06_01_1,,,
course_6,ch_6_06,les_6_06_01,topic_6_06_01_01,quiz_6_06_01_2,,,
course_6,ch_6_06,les_6_06_01,topic_6_06_01_01,quiz_6_06_01_3,,,
course_6,ch_6_06,les_6_06_01,topic_6_06_01_01,quiz_6_06_01_4,,,
course_6,ch_6_06,les_6_06_01,topic_6_06_01_01,quiz_6_06_01_5,,,
course_6,ch_6_06,les_6_06_02,topic_6_06_02_01,quiz_6_06_02_1,,,
course_6,ch_6_06,les_6_06_02,topic_6_06_02_01,quiz_6_06_02_2,,,
course_6,ch_6_06,les_6_06_02,topic_6_06_02_01,quiz_6_06_02_3,,,
course_6,ch_6_06,les_6_06_02,topic_6_06_02_01,quiz_6_06_02_4,,,
course_6,ch_6_06,les_6_06_02,topic_6_06_02_01,quiz_6_06_02_5,,,
course_6,ch_6_06,les_6_06_03,topic_6_06_03_01,quiz_6_06_03_1,,,
course_6,ch_6_06,les_6_06_03,topic_6_06_03_01,quiz_6_06_03_2,,,
course_6,ch_6_06,les_6_06_03,topic_6_06_03_01,quiz_6_06_03_3,,,
course_6,ch_6_06,les_6_06_03,topic_6_06_03_01,quiz_6_06_03_4,,,
course_6,ch_6_06,les_6_06_03,topic_6_06_03_01,quiz_6_06_03_5,,,
course_6,ch_6_06,les_6_06_04,topic_6_06_04_01,quiz_6_06_04_1,,,
course_6,ch_6_06,les_6_06_04,topic_6_06_04_01,quiz_6_06_04_2,,,
course_6,ch_6_06,les_6_06_04,topic_6_06_04_01,quiz_6_06_04_3,,,
course_6,ch_6_06,les_6_06_04,topic_6_06_04_01,quiz_6_06_04_4,,,
course_6,ch_6_06,les_6_06_04,topic_6_06_04_01,quiz_6_06_04_5,,,
course_6,ch_6_06,les_6_06_05,topic_6_06_05_01,quiz_6_06_05_1,,,
course_6,ch_6_06,les_6_06_05,topic_6_06_05_01,quiz_6_06_05_2,,,
course_6,ch_6_06,les_6_06_05,topic_6_06_05_01,quiz_6_06_05_3,,,
course_6,ch_6_06,les_6_06_05,topic_6_06_05_01,quiz_6_06_05_4,,,
course_6,ch_6_06,les_6_06_05,topic_6_06_05_01,quiz_6_06_05_5,,,
course_6,ch_6_06,les_6_06_06,topic_6_06_06_01,quiz_6_06_06_1,,,
course_6,ch_6_06,les_6_06_06,topic_6_06_06_01,quiz_6_06_06_2,,,
course_6,ch_6_06,les_6_06_06,topic_6_06_06_01,quiz_6_06_06_3,,,
course_6,ch_6_06,les_6_06_06,topic_6_06_06_01,quiz_6_06_06_4,,,
course_6,ch_6_06,les_6_06_06,topic_6_06_06_01,quiz_6_06_06_5,,,
course_6,ch_6_06,les_6_06_07,topic_6_06_07_01,quiz_6_06_07_1,,,
course_6,ch_6_06,les_6_06_07,topic_6_06_07_01,quiz_6_06_07_2,,,
course_6,ch_6_06,les_6_06_07,topic_6_06_07_01,quiz_6_06_07_3,,,
course_6,ch_6_06,les_6_06_07,topic_6_06_07_01,quiz_6_06_07_4,,,
course_6,ch_6_06,les_6_06_07,topic_6_06_07_01,quiz_6_06_07_5,,,
course_6,ch_6_06,les_6_06_08,topic_6_06_08_01,quiz_6_06_08_1,,,
course_6,ch_6_06,les_6_06_08,topic_6_06_08_01,quiz_6_06_08_2,,,
course_6,ch_6_06,les_6_06_08,topic_6_06_08_01,quiz_6_06_08_3,,,
course_6,ch_6_06,les_6_06_08,topic_6_06_08_01,quiz_6_06_08_4,,,
course_6,ch_6_06,les_6_06_08,topic_6_06_08_01,quiz_6_06_08_5,,,
course_6,ch_6_06,les_6_06_09,topic_6_06_09_01,quiz_6_06_09_1,,,
course_6,ch_6_06,les_6_06_09,topic_6_06_09_01,quiz_6_06_09_2,,,
course_6,ch_6_06,les_6_06_09,topic_6_06_09_01,quiz_6_06_09_3,,,
course_6,ch_6_06,les_6_06_09,topic_6_06_09_01,quiz_6_06_09_4,,,
course_6,ch_6_06,les_6_06_09,topic_6_06_09_01,quiz_6_06_09_5,,,
course_6,ch_6_06,les_6_06_10,topic_6_06_10_01,quiz_6_06_10_1,,,
course_6,ch_6_06,les_6_06_10,topic_6_06_10_01,quiz_6_06_10_2,,,
course_6,ch_6_06,les_6_06_10,topic_6_06_10_01,quiz_6_06_10_3,,,
course_6,ch_6_06,les_6_06_10,topic_6_06_10_01,quiz_6_06_10_4,,,
course_6,ch_6_06,les_6_06_10,topic_6_06_10_01,quiz_6_06_10_5,,,
course_6,ch_6_07,les_6_07_01,topic_6_07_01_01,quiz_6_07_01_1,,,
course_6,ch_6_07,les_6_07_01,topic_6_07_01_01,quiz_6_07_01_2,,,
course_6,ch_6_07,les_6_07_01,topic_6_07_01_01,quiz_6_07_01_3,,,
course_6,ch_6_07,les_6_07_01,topic_6_07_01_01,quiz_6_07_01_4,,,
course_6,ch_6_07,les_6_07_01,topic_6_07_01_01,quiz_6_07_01_5,,,
course_6,ch_6_07,les_6_07_02,topic_6_07_02_01,quiz_6_07_02_1,,,
course_6,ch_6_07,les_6_07_02,topic_6_07_02_01,quiz_6_07_02_2,,,
course_6,ch_6_07,les_6_07_02,topic_6_07_02_01,quiz_6_07_02_3,,,
course_6,ch_6_07,les_6_07_02,topic_6_07_02_01,quiz_6_07_02_4,,,
course_6,ch_6_07,les_6_07_02,topic_6_07_02_01,quiz_6_07_02_5,,,
course_6,ch_6_07,les_6_07_03,topic_6_07_03_01,quiz_6_07_03_1,,,
course_6,ch_6_07,les_6_07_03,topic_6_07_03_01,quiz_6_07_03_2,,,
course_6,ch_6_07,les_6_07_03,topic_6_07_03_01,quiz_6_07_03_3,,,
